"","x1","x2","x3","x4","x5","y"
"14538",0.480682956892271,0.957791378584827,0.323689461162645,0.234485064986088,0.544649529817539,-0.13057399580614
"14539",0.0704333514867182,0.506171347930314,0.573395871950075,0.561254468213771,0.690408770322626,-0.128412239164955
"14540",0.35861617289559,0.189173025763908,0.481316182324779,0.135613394709454,0.444551689912339,-0.131325523208563
"14541",0.526668145555948,0.556318733905556,0.338728863160298,0.549394979675473,0.33281226670204,-0.123159075246119
"14542",0.609357986815908,0.89043837793874,0.629428457734911,0.442998385030762,0.154841239775941,-0.0777518359584872
"14543",0.339380388157641,0.907029335566904,0.682037114821496,0.651598849564858,0.890732069283702,-0.0193752226717707
"14544",0.909190760749929,0.347313748183446,0.857480537420671,0.476713746956109,0.153781319422406,-0.122586239568764
"14545",0.377451391386457,0.34254823290626,0.751407360474802,0.299451530884216,0.709617956068194,-0.130610707900336
"14546",0.696414085048849,0.469024875178534,0.912669467715996,0.867682893785527,0.562820669538363,0.358140425114438
"14547",0.686179490814824,0.505453796765346,0.126059345843918,0.277169800688015,0.566986594161023,-0.131280348132191
"14548",0.39024668503309,0.800891295100325,0.496510594836422,0.177176068414968,0.637515651381108,-0.129934292239849
"14549",0.736613315956392,0.193150623903625,0.571474121147624,0.788879083264234,0.0755052736405115,-0.123492038593982
"14550",0.312207271300727,0.57297798593281,0.899328243140131,0.117003933497777,0.702884668930428,-0.130840009928908
"14551",0.54483699248409,0.766443980053479,0.636591023977825,0.388464874236748,0.521273150434143,-0.0970016773698486
"14552",0.944679412418382,0.887336397347264,0.891334620836654,0.121572028907489,0.082292618728803,-0.117180121654187
"14553",0.493462475239677,0.363182657118037,0.49698233267629,0.862916910010454,0.976243456969437,-0.126264812112787
"14554",0.22557726403032,0.220063921462924,0.799609768864051,0.0887340807631371,0.399176110879346,-0.131375000936868
"14555",0.0701548561183554,0.796585741766285,0.791713598274257,0.00118424539026861,0.738798480419301,-0.131136410404847
"14556",0.21006659065053,0.176034373980603,0.527468499267804,0.54685162524134,0.488879652916295,-0.130563877756567
"14557",0.355152943287643,0.188699714431265,0.883248136834353,0.907977225855739,0.282599060278668,-0.115856798121528
"14558",0.767929354405955,0.540892569826969,0.583326609531697,0.109753355083217,0.249407110059604,-0.130835031056815
"14559",0.773675906515313,0.0539422618868367,0.788701204658959,0.171728857786498,0.265267572011116,-0.131305117937416
"14560",0.933227601694087,0.468387327913256,0.828178095398868,0.511491099902706,0.925145417728731,-0.101246632931932
"14561",0.64409686327044,0.803877620099861,0.349148280955138,0.176022826820606,0.694829976323297,-0.130388912908101
"14562",0.364372073425287,0.66433163026847,0.112725258134544,0.757399002838345,0.0695951330748914,-0.129398267598209
"14563",0.17369613529068,0.22325798660092,0.147537683839194,0.539375325622053,0.951571151612777,-0.131401938500301
"14564",0.668470433872781,0.282103418502549,0.744332584582551,0.424045543780538,0.8409744032143,-0.128783093948153
"14565",0.578137862064556,0.0433867399060964,0.450023763823315,0.265221337223418,0.869502327317934,-0.131393648841386
"14566",0.566894984168604,0.42019917935028,0.0276516238847793,0.609266926903424,0.146358089926988,-0.13099127663687
"14567",0.859903724460054,0.378505638353303,0.316311926623493,0.324971704882766,0.848447917843222,-0.131280755826829
"14568",0.572777000232965,0.480456666658234,0.746907037547195,0.74242531131335,0.589171958568578,-0.00486413136856206
"14569",0.419954267741936,0.701303758591711,0.546342355108331,0.623986548387873,0.100323064018635,-0.0818897529214237
"14570",0.979819440546045,0.0196141499752022,0.480958900281342,0.262588038041133,0.866051584483956,-0.13139051323115
"14571",0.198526082291033,0.275256801321915,0.61333134338767,0.261543619539884,0.534370703714222,-0.131180178147844
"14572",0.747158095178456,0.879478228332163,0.658840465607326,0.277450835268839,0.631981272726373,-0.102646905533227
"14573",0.34438568889361,0.00795388632416585,0.0320360353727675,0.27065046399244,0.0876189645836541,-0.131398393319201
"14574",0.571435247042007,0.487156848954948,0.523182106055629,0.118358838893642,0.383139997436636,-0.130773362225858
"14575",0.754701153332466,0.485897931882976,0.331249459213186,0.31331692839036,0.573984921752711,-0.130895551557668
"14576",0.656890453732459,0.908864957068946,0.64290807902485,0.286210293724824,0.203090145770771,-0.112972392807389
"14577",0.199713252965317,0.88527724476182,0.914445277888723,0.892490732817799,0.0494363265143149,0.463743116670366
"14578",0.300002307868712,0.138066876869627,0.071721587475606,0.760404596721431,0.919398729576575,-0.13138968418956
"14579",0.96557142566529,0.0487014910668275,0.991882823140487,0.644609332989352,0.109745393831197,-0.124584944915918
"14580",0.227369813675383,0.280638426793366,0.682374906708489,0.240902610437326,0.118111635250337,-0.131231068591525
"14581",0.0283012659201884,0.890351571864652,0.236444584549875,0.983540008168261,0.65290320586575,-0.124897355608045
"14582",0.727894680613089,0.529336311874196,0.0750625144724547,0.0304216489884745,0.464946925175317,-0.131395938021012
"14583",0.813856630601133,0.901520804395332,0.227783232797974,0.699242054346887,0.765855792441388,-0.0882560489047349
"14584",0.870173179487954,0.138358709337305,0.592105108308364,0.700533536886297,0.533789508738196,-0.12693694752097
"14585",0.106962704377039,0.31599282765264,0.39172073397642,0.280088875284962,0.1250873149961,-0.131159617661823
"14586",0.954911412753935,0.960022475255964,0.573352441108853,0.956218968128157,0.440461736454413,2.62240439840565
"14587",0.105586704693686,0.957768931455879,0.910961744199685,0.446439879491506,0.187425118441959,-0.110088796485549
"14588",0.100084670886682,0.542972850505352,0.156779720324673,0.608848571602272,0.966754937188499,-0.131365339215808
"14589",0.327526383217487,0.48161199178781,0.552800609640413,0.639147718003218,0.403866168803531,-0.116055486618302
"14590",0.359667790892785,0.434090629082838,0.637924965987818,0.859265961505728,0.353908239566928,-0.107149233074627
"14591",0.302882087531747,0.616445168175455,0.899467563166514,0.221627897771464,0.106469923879487,-0.130287898112521
"14592",0.861430940111001,0.84464111008748,0.938425851388434,0.0655838302735438,0.720543645771884,-0.117070227540367
"14593",0.500409671205634,0.00889394081879392,0.728539171755233,0.538571898420927,0.568161749241429,-0.130247224384237
"14594",0.276503585239359,0.524655490117929,0.0867534527764445,0.809738480880046,0.414542454648634,-0.130771534672889
"14595",0.790763116875639,0.400763973083102,0.343071051215468,0.878794108996284,0.502196563268491,-0.119709827364433
"14596",0.452895357153926,0.637040958486119,0.366539852845349,0.159677537321351,0.0920900787388286,-0.130797129762275
"14597",0.381022827242444,0.839419153866714,0.430653737180155,0.553211749787646,0.440180518269148,-0.111182428768495
"14598",0.655568950367987,0.0021748486914643,0.479481859301171,0.263628793107274,0.0952588932047409,-0.131362457781453
"14599",0.259969520526293,0.767616612611938,0.907145475068412,0.0137457261464449,0.905602733865688,-0.130926914441554
"14600",0.735804238760355,0.0728019523698099,0.264106294311757,0.526562318482938,0.610284466817526,-0.13128249051486
"14601",0.252840035137476,0.934061251135644,0.126907199668261,0.939432975512054,0.925931435478384,-0.123420362740222
"14602",0.860720893995242,0.245051476276685,0.179157869827081,0.172956537224774,0.597385460390739,-0.131399906512535
"14603",0.795718966575452,0.266543552603271,0.433634730259525,0.280995104533947,0.746619228333904,-0.131263676642686
"14604",0.395562208714315,0.136091796589201,0.126312602376327,0.17547195450257,0.639055453429458,-0.131402774933156
"14605",0.42477522261215,0.733968877635252,0.534008829394592,0.0304978762875982,0.534047950313246,-0.130755407094275
"14606",0.727592414013024,0.085787093275494,0.933803053004221,0.754886574660941,0.662443843983205,-0.108994878319288
"14607",0.478452142962426,0.160572061795861,0.197475370271581,0.0185236204515589,0.642841879182622,-0.131403764143056
"14608",0.813438632909216,0.694276572715884,0.779196099148242,0.485563077976627,0.412590176101398,-0.0271274834946102
"14609",0.501562206034955,0.772716156237238,0.469020558988827,0.856925622802433,0.0207183160465836,-0.0467855719336489
"14610",0.0358929284082408,0.160524600249169,0.737453464972317,0.918233302219027,0.623433368176842,-0.129233436350443
"14611",0.358457142398423,0.550716620097846,0.100289338133666,0.476661418954797,0.52896338211794,-0.130781093122889
"14612",0.960462223681824,0.0205947457924757,0.344425883603068,0.0997294352107454,0.506027656958479,-0.13140465151601
"14613",0.08472413926193,0.312556575628567,0.15410741162444,0.519337533371221,0.80010246796859,-0.131389996516512
"14614",0.0625859749470751,0.169633551388302,0.407809534554167,0.108007964947329,0.779492036373318,-0.131404538519318
"14615",0.610554371546637,0.923571956171696,0.492500221938431,0.615474918883565,0.884659107086653,-0.0561224167732033
"14616",0.989753583373343,0.177756221467049,0.226216879690108,0.371104469060089,0.442139318157266,-0.131392786114963
"14617",0.532838164689607,0.686221685720592,0.439958445497053,0.585767383605458,0.411541768393173,-0.0947461708642321
"14618",0.108781101956073,0.195476196150546,0.713652001718614,0.646452174504103,0.0222000148966081,-0.130322317465652
"14619",0.920235132874892,0.170528784736652,0.301763401693615,0.0262895857168888,0.577957499922951,-0.131404130602221
"14620",0.390414494359461,0.00857373522296794,0.0423174614069019,0.877837464611899,0.696633936568968,-0.131380483865484
"14621",0.226632897342298,0.207731626544667,0.346930356014952,0.13817314902905,0.51508674899205,-0.131379098348922
"14622",0.841091923709743,0.359764512326676,0.550145988716481,0.260908660756531,0.469131801666332,-0.130977588541422
"14623",0.864066686066593,0.108451422166405,0.933548347814592,0.24190755916837,0.329237684286965,-0.131038279289456
"14624",0.852827036164234,0.670267684410946,0.229337245423498,0.0092122900508346,0.84874682656562,-0.131375079487474
"14625",0.185743546694098,0.149947228372908,0.176178454179635,0.0656063252506839,0.421157677039282,-0.131399316956242
"14626",0.745648937150008,0.144290144176096,0.0859543505405968,0.408215480465287,0.510192745661056,-0.131386350961792
"14627",0.655061830059746,0.720746176132364,0.0367198564338548,0.0099698096343134,0.80480693468683,-0.131394629213261
"14628",0.106756273464953,0.497220310897393,0.0852146497709565,0.941251931001465,0.221344891470703,-0.131227532978692
"14629",0.526447639967719,0.672692493336618,0.684636649279745,0.422460304646672,0.777152402704887,-0.110165710542702
"14630",0.494480422157272,0.215447048854203,0.481008230308116,0.105358951158264,0.70834432098668,-0.131374343200263
"14631",0.486407851730815,0.108361675096054,0.364612703751362,0.317166744862017,0.515798751490255,-0.131291426841981
"14632",0.63583187303552,0.488140096581772,0.779740094035481,0.66172640066541,0.488529373062825,-0.0268072488016383
"14633",0.0885505963920638,0.538245979607058,0.52275526867211,0.788941618960722,0.199710359279569,-0.125218424237397
"14634",0.104723826517741,0.99985709263515,0.589230631936764,0.446771685235968,0.643148121648455,-0.12498612287418
"14635",0.754977228753534,0.136911146599247,0.615200577629769,0.829867975433737,0.798276758200024,-0.119304791202384
"14636",0.669835450646759,0.512651811425457,0.474555708695512,0.0959625942752181,0.086094837084671,-0.131131098796258
"14637",0.0884523165386882,0.851551846621366,0.475475683107954,0.12583552667452,0.0184634616723843,-0.13124894898615
"14638",0.179371188110437,0.729258614017337,0.474760124219015,0.33557428799957,0.850497935007293,-0.130875163035563
"14639",0.466229185480431,0.611327660280923,0.793376049447773,0.549871643274373,0.294336061416348,-0.0825421126128671
"14640",0.17275699314638,0.754223804593028,0.0800349021833043,0.450403781242126,0.834478527392514,-0.131309939472953
"14641",0.709142456627209,0.0707685471809908,0.948707436004077,0.223155125491823,0.710268477692106,-0.131172085510686
"14642",0.566677006577665,0.801768703417488,0.600968811229767,0.93529646759232,0.814721084949198,0.456872026211074
"14643",0.420409259749391,0.223369584032471,0.585969895720037,0.600796079514089,0.88304650408302,-0.130547135274203
"14644",0.960372122793889,0.056526648557253,0.639784187472629,0.493480626979764,0.0806979235083854,-0.131116854306386
"14645",0.600226080967956,0.22017946179929,0.866466526944637,0.823590270143991,0.55024858214216,-0.0840417590659845
"14646",0.0537991761248915,0.75558132222612,0.617226321807788,0.652624781608343,0.140774920083944,-0.110022973404976
"14647",0.400576765189809,0.303702275974747,0.175462071877751,0.139115520150537,0.673164511596391,-0.131397515677021
"14648",0.281959427673625,0.666174269787166,0.404897380985864,0.497783475530453,0.938085404497258,-0.130756780524761
"14649",0.441272631830245,0.546544110347111,0.982341686094629,0.390297309667795,0.271618822016203,-0.12623139600125
"14650",0.0188152315705096,0.697363564494642,0.674436753236095,0.00813072911898036,0.637313711251111,-0.131274950084592
"14651",0.965639003019523,0.587908765490112,0.574184349457702,0.599029221504108,0.563254318332879,-0.108231740241443
"14652",0.980958477043484,0.345253096577026,0.182511181085014,0.0300320756248574,0.885893063905844,-0.131404008236296
"14653",0.387141417605885,0.33856745999938,0.601011040717092,0.322385175330253,0.200681756394856,-0.130260823776407
"14654",0.815776465468624,0.785108064365078,0.400321184374451,0.85474195701496,0.847945028786992,0.0726096272062854
"14655",0.225792511263096,0.143771668258849,0.0571214723249384,0.532507428665416,0.607711097320163,-0.131385574950282
"14656",0.606133370484958,0.589360440873012,0.372924493421907,0.0531268313479033,0.873003626319116,-0.13135844206309
"14657",0.743524412977996,0.238272915067449,0.72541200611195,0.168635030372739,0.016564954208391,-0.131177423627196
"14658",0.26348342860902,0.880272304541213,0.198031457639243,0.147410448142631,0.930631368669043,-0.131382078164282
"14659",0.439544767804859,0.190745603545003,0.582976371674221,0.0368453999024716,0.416999179298785,-0.131355122421475
"14660",0.29308283301379,0.0220708700258717,0.38679647377412,0.549248450420971,0.568417453934959,-0.131237859925401
"14661",0.918112084144187,0.940988586334846,0.622319472946974,0.854764122974506,0.589702824170204,2.25725983817258
