"","x1","x2","x3","x4","x5","y"
"10765",0.0984348415704943,0.391857596178574,0.519080681356174,0.101697400665039,0.714882554871228,-0.144307797524172
"10766",0.190492519780325,0.851531314192967,0.980495239731984,0.835005025800471,0.0695067800015996,-0.0846610797487924
"10767",0.141703091646577,0.651093970187977,0.513126729464413,0.658463966977618,0.171728429961476,-0.142571859420108
"10768",0.235620107432417,0.0044362696499608,0.319982460127921,0.574706030862876,0.967380896248233,-0.14432952058725
"10769",0.766043113149571,0.846437290509239,0.406741908955391,0.170452982996526,0.87349436419355,-0.141555785711286
"10770",0.0914366291488303,0.341003746519503,0.00795872611871431,0.424335016220431,0.351074610959034,-0.144382709094978
"10771",0.460977408835421,0.0670346072724006,0.783857082403957,0.543829789678679,0.978455118103565,-0.135582554932141
"10772",0.0612074004580718,0.610597158650062,0.26586776071367,0.371476761491802,0.750140766917808,-0.144322129259676
"10773",0.464439580927417,0.858501375894707,0.224755133185288,0.196812432941303,0.661850922987012,-0.144308134486328
"10774",0.376606701923672,0.176818356652236,0.309024298255783,0.7158754293479,0.396684690539721,-0.143854949698858
"10775",0.522029743946414,0.39280469487942,0.553823836698506,0.137294525481554,0.0379629978922655,-0.143635130135556
"10776",0.33739367581183,0.207347809481481,0.213532195667942,0.640729135078008,0.154198351538301,-0.144231439665371
"10777",0.874941551392267,0.12654405042633,0.725737024720204,0.798299241469798,0.0207064876331839,-0.077131332771095
"10778",0.974409697287031,0.164515261858267,0.446133206867553,0.855427246413744,0.406613356099893,-0.126949893334106
"10779",0.114291632411423,0.383413752642198,0.921166064811546,0.879876585606687,0.249105893076542,-0.135945461201204
"10780",0.405183962831975,0.683592253723154,0.605320065778085,0.377383742208908,0.49116292672202,-0.136652313998661
"10781",0.961799969156107,0.652012509429327,0.388932865437589,0.736374874455995,0.98818167972454,-0.0510210842374518
"10782",0.88229044626344,0.113280907132651,0.0403904951764496,0.663855193391638,0.269740090948212,-0.144277934808006
"10783",0.280002216789866,0.256160595129967,0.658109542474785,0.822333403031633,0.273483868537564,-0.140079827823637
"10784",0.391219546883091,0.604823790017512,0.411106649759384,0.57187492193406,0.922640704279489,-0.138811547280421
"10785",0.811475516160408,0.880259325750767,0.697046603673601,0.520815290173791,0.0848322713869366,-0.0119864217602703
"10786",0.467434628891419,0.316481431642955,0.147559030591973,0.943465166204364,0.850477410084922,-0.143909711701204
"10787",0.24683032886698,0.914329173115872,0.638272296953797,0.940675132236855,0.880479431417735,-0.0883581500796739
"10788",0.288688365905281,0.656325915959009,0.618570789656541,0.890643765905942,0.230527073892785,-0.130468286410152
"10789",0.462255983676617,0.101853447774519,0.619699952260329,0.612828550889694,0.924001367705288,-0.136247264961717
"10790",0.211364800720308,0.208832515307628,0.700588213196807,0.921693250996199,0.921572477827372,-0.137877795150169
"10791",0.722868996827786,0.738419038524275,0.733190402025681,0.294411285029498,0.762999967308284,-0.0725134441133042
"10792",0.549236992926391,0.491613313220972,0.322538785568743,0.572984136376798,0.256206693781205,-0.140325071377405
"10793",0.984307967327266,0.457271830703525,0.250474278054495,0.933996038375801,0.748732998535611,-0.118193751771274
"10794",0.457348582619374,0.342595930274065,0.83214527393687,0.148405625971217,0.109022204044592,-0.143712498343955
"10795",0.883092392051434,0.892365804764288,0.503103774372183,0.978450720136095,0.843352002334339,1.09954592745893
"10796",0.380582238232249,0.500231624409294,0.459167203557668,0.0558976369935894,0.239762977068157,-0.144124945133677
"10797",0.773169444968746,0.616903326491796,0.740834837070287,0.0614387511777285,0.22028482062175,-0.139076011050716
"10798",0.561651518396912,0.23944947463186,0.4910791368712,0.410455438514747,0.524179428664797,-0.14008644042252
"10799",0.92551702116688,0.871569947610552,0.47654005761093,0.28025979977066,0.123225148901236,-0.139527690257973
"10800",0.969818727141255,0.648460907288927,0.872690584959073,0.548801835197955,0.369541909111363,0.431232493986878
"10801",0.713369240503632,0.520756974575818,0.00699188909322958,0.143367790559782,0.985725669629708,-0.144366778819018
"10802",0.397602081691824,0.847594360882273,0.526846074764844,0.886653466360279,0.804754830239668,-0.0919398992369132
"10803",0.999068809301709,0.586329905027494,0.595620905410217,0.483610374713289,0.154364209646072,-0.123720711716075
"10804",0.166625274928908,0.122772303800911,0.231987609650562,0.963610855170129,0.243373480445111,-0.144377715557641
"10805",0.371473518438078,0.457729609842262,0.10925146735106,0.523393234535918,0.00634238824806516,-0.144232604387568
"10806",0.380639450324254,0.367690569258356,0.117748605271274,0.393965536375844,0.330233592993701,-0.144209521810128
"10807",0.940217465899357,0.0328771206870006,0.0397361555606968,0.90617670360283,0.852728497073761,-0.143692024491301
"10808",0.523348318962532,0.429488450785778,0.520141052518536,0.947320979518528,0.870482686914983,-0.113267337533731
"10809",0.921749637667888,0.571572310842897,0.307876288088445,0.158978259208065,0.469158415378881,-0.144079196764409
"10810",0.445966149113776,0.307845204167835,0.721477914285344,0.278722421948838,0.278072066458167,-0.142488266138321
"10811",0.230890095711889,0.575168482607868,0.0329593823150975,0.713037654522882,0.164271601278972,-0.14434358868428
"10812",0.010333831613878,0.144517223058665,0.34350975993504,0.192148405386581,0.788374503793809,-0.144387507330684
"10813",0.36087952945653,0.0669477162037175,0.0764110047746058,0.988127861651046,0.032207936914065,-0.144386512431843
"10814",0.121246128882709,0.602936837322047,0.861350200962141,0.368445834261227,0.359257069561654,-0.143230681677626
"10815",0.514110416657201,0.00347777659773594,0.238216145874825,0.720590156835869,0.825185416548992,-0.143852919007889
"10816",0.457783286903385,0.731852615910493,0.566126302868712,0.0329825179088442,0.747989326506893,-0.143458552161391
"10817",0.945226111185653,0.152638481223522,0.0227091539027202,0.398143898493237,0.504385955887411,-0.144372793435323
"10818",0.632731229690207,0.514965600474376,0.91938708086587,0.549099279945002,0.371046217073019,-0.0350218612359756
"10819",0.288578136433383,0.614320743452056,0.842982256002022,0.309579210126743,0.422062339612673,-0.141391802670149
"10820",0.668660695883582,0.641578188387625,0.27529856276463,0.600486164477173,0.96125527202588,-0.134485448779245
"10821",0.856662570189733,0.338826212715919,0.182610986574512,0.532956003942843,0.699465388634201,-0.143462237679225
"10822",0.0859004720387119,0.997209961247663,0.638147761040791,0.619228659121958,0.662377440694004,-0.142499237324424
"10823",0.227071427806041,0.334069846876117,0.817306452006571,0.220717650338492,0.580149686103918,-0.143946739399262
"10824",0.85043044593875,0.134941975662711,0.676741854423616,0.693441685075592,0.706274451684354,-0.0649871093456665
"10825",0.998650989572145,0.805968314728607,0.519701339526882,0.606167899846014,0.927349586571541,0.0483339496888547
"10826",0.294670076134383,0.642022874989577,0.150033680618417,0.55318664402128,0.812832423801722,-0.144025664209713
"10827",0.687637577901719,0.873014537794087,0.0246325293443067,0.826824246294947,0.393055977618105,-0.142227810882302
"10828",0.587741036089393,0.976971768807683,0.695627239073615,0.501113008007178,0.80521075094274,-0.0746406642234825
"10829",0.314638551447927,0.641676906911328,0.935589246062709,0.155561664065106,0.983042448337443,-0.141647870587823
"10830",0.761451875246306,0.437519636665854,0.647665253687664,0.0858647125778441,0.0763909389391461,-0.142959711649536
"10831",0.286713688647481,0.636433707664026,0.888564827651672,0.506006490962127,0.179303320161007,-0.135959396108639
"10832",0.490714361190964,0.785058499857145,0.540454894200898,0.337667094238401,0.677486039973194,-0.138082231445078
"10833",0.137191026606098,0.472750794162645,0.931458807936285,0.693375289722117,0.740178403861106,-0.132131771285419
"10834",0.759586998582756,0.285697675258251,0.085230914497254,0.618007834173396,0.409687947186433,-0.143974653792269
"10835",0.275346651430356,0.395042640586776,0.892365210343088,0.00112099998009313,0.113710157993671,-0.144319511171707
"10836",0.635610565440259,0.912827487997041,0.0647026788106434,0.5884888213858,0.793567283514645,-0.143429602490931
"10837",0.689208781876236,0.0806362569205791,0.80071523301946,0.663256150898667,0.729160256551426,-0.0652714508702593
"10838",0.312418751987567,0.671484984644766,0.0141337690913373,0.140924699198989,0.0730111841083475,-0.144393387269664
"10839",0.328928230114441,0.105011723117791,0.00496702619781552,0.954166758043781,0.304178489476588,-0.144388128564523
"10840",0.414303906554436,0.961640003072176,0.303104152850968,0.612857948830944,0.610304049798448,-0.143211850939454
"10841",0.369581106059985,0.146188593992684,0.0266245648983942,0.739376707640326,0.263690919334363,-0.14436773374101
"10842",0.158612083039883,0.372642816232376,0.338515577523498,0.883238167603142,0.911850686620392,-0.143970883809321
"10843",0.436553260536989,0.582329743500327,0.78874595950874,0.913586466082255,0.697251383958462,0.0799051415386566
"10844",0.171078674536296,0.353594387203331,0.55736136128673,0.318886518405639,0.0914819192409137,-0.144060042306463
"10845",0.426359523599709,0.606039030866551,0.689052717495173,0.389261193946635,0.666357335029825,-0.127431587631938
"10846",0.707765669042665,0.282942641525563,0.291519409733895,0.281974001870738,0.956917990662372,-0.143991083846556
"10847",0.696901513219996,0.736218189773724,0.503633130764886,0.698506003364919,0.545758413490556,-0.0243564645207539
"10848",0.689260443471903,0.177184816121135,0.294690931552406,0.306336513486673,0.234463099981221,-0.144200318698201
"10849",0.944288446344102,0.373086323441887,0.273356345347959,0.187820323863888,0.659465871548671,-0.144236046370403
"10850",0.85439924686589,0.872614444101847,0.369534272729894,0.287811002903388,0.354534021573563,-0.141676163593439
"10851",0.375736535951203,0.25079658814187,0.692457005396262,0.444233460866812,0.850130025673411,-0.139227849171271
"10852",0.648993362296029,0.263823977057045,0.913579753760301,0.466046459652465,0.57643747219106,-0.110944865980328
"10853",0.602357109971301,0.46045199501167,0.322675235856044,0.243858179643276,0.392798605108499,-0.143671886286325
"10854",0.961625573813788,0.655498138941197,0.436823403231323,0.00293927086671509,0.94878712961204,-0.143560194176555
"10855",0.809355301298332,0.00350637145064793,0.344341810871498,0.713167138246706,0.446309416636917,-0.142289135358413
"10856",0.613785983801522,0.639089520612499,0.392923306697181,0.608552491534612,0.275884083302091,-0.130302705925616
"10857",0.957508473189244,0.911486875053675,0.235764814183844,0.978664957964794,0.837185856024167,0.018297277181749
"10858",0.540816282986164,0.137249501565644,0.722654421897981,0.655459299535727,0.0145795809763731,-0.132918728646418
"10859",0.486385115609085,0.322252091514938,0.509759891729379,0.987431468663423,0.763895573937192,-0.133440899974815
"10860",0.229258180869894,0.727035001298916,0.352773998954194,0.744488325964751,0.150099225961777,-0.1433777060987
"10861",0.406276538419759,0.172511782448915,0.353915839689144,0.597720748333837,0.800580403381308,-0.143023578174131
"10862",0.0113288990045009,0.331765226493201,0.535438669486711,0.711603109182174,0.909970792099949,-0.143715146824062
"10863",0.920072611044082,0.337504204135296,0.454048441456813,0.0630239786072261,0.546576759905603,-0.144145097616443
"10864",0.344240331440856,0.501733134191006,0.966523460911056,0.24430985867407,0.283867708208313,-0.143061803854816
"10865",0.1226850729976,0.25511949314667,0.509687096618565,0.0232847983939049,0.205539401564729,-0.144369787825814
"10866",0.469148601392107,0.971786387266484,0.448407937945226,0.691511730329179,0.875864973514987,-0.12958761268571
"10867",0.79267926800126,0.949514758795581,0.582170738068211,0.8239963870633,0.645994827663081,0.547391784632605
"10868",0.994661877260359,0.808828492985632,0.491029603745494,0.039200746493747,0.764734535713204,-0.14216754188538
"10869",0.752360885421751,0.794113511775124,0.15295839417205,0.666017270129629,0.271269927669169,-0.140616148559386
"10870",0.346228077592464,0.0659072683000589,0.932489791923166,0.900916974071505,0.505874340190848,-0.124455009307372
"10871",0.732746820906132,0.484663868416797,0.182877391257236,0.121276938590866,0.91877777532505,-0.144268127287322
"10872",0.921479424493079,0.204113728427071,0.0670190404589623,0.244310707717129,0.816723558629413,-0.144371346337199
"10873",0.41349943476557,0.40922273833504,0.932662356733413,0.498434214049742,0.510449086638489,-0.131129481894769
"10874",0.204877344557279,0.20140947097355,0.985761524731911,0.499289277489589,0.822184064183548,-0.142513735692073
"10875",0.600479715295874,0.439694676863582,0.934955628707624,0.494192355108482,0.95027240202667,-0.0443649616587733
"10876",0.782187730718625,0.415577477120143,0.221093425223052,0.537037900703453,0.734581873858336,-0.142151301401355
"10877",0.639157087660723,0.650289207273098,0.266088809881045,0.0706911641422076,0.404022623319387,-0.144213541732923
"10878",0.846060551975992,0.671597638394541,0.624816377917155,0.399814561870198,0.327996808863403,-0.108438683682981
"10879",0.279610555802852,0.757849070514309,0.391536036418211,0.53561684387648,0.38542086446409,-0.143244694306604
"10880",0.719455206418628,0.927756110385262,0.533155170107624,0.212010254088163,0.594891234570213,-0.139402869151752
"10881",0.0805014007095096,0.543061284674902,0.0420830884404954,0.0058568003162399,0.580933134559454,-0.144395561475581
"10882",0.170517804785948,0.693670053394556,0.755214369383568,0.422808771202092,0.240972615730598,-0.141990238198674
"10883",0.661308348803457,0.122213277139201,0.310429125861471,0.032904439713569,0.0336585037227095,-0.144376425380782
"10884",0.507426362700833,0.658641021874212,0.0197875913118751,0.615267607316565,0.309088436859078,-0.144037613713438
"10885",0.450390526836139,0.24808085437327,0.962653034030668,0.543906849068858,0.643948662848742,-0.12990113708946
"10886",0.0497488972825734,0.321447017510562,0.104774292454781,0.441095864393348,0.823709576210421,-0.144384756773478
"10887",0.558459684277999,0.610363969362801,0.806910612182968,0.658282298077368,0.0422109738921197,-0.0367532850300435
"10888",0.944635681008478,0.884917960822589,0.76921669312362,0.189591075352121,0.9195855767615,-0.0362664488913321
