"","x1","x2","x3","x4","x5","y"
"11010",0.614167009380343,0.697619165953887,0.848874473825019,0.665832688953435,0.735734647069659,0.758852813892951
"11011",0.364692886361274,0.614692511371895,0.451258507756456,0.206122856911013,0.366361581719031,-0.183908696666843
"11012",0.266222413124685,0.296029228429428,0.177965772108263,0.0858518600697955,0.812417518946333,-0.375463190141093
"11013",0.412071293808367,0.190164548844049,0.350429305318181,0.205959016736015,0.3415251926594,-0.358280972385102
"11014",0.600272464299934,0.545900841182276,0.38246114286611,0.491559480266944,0.555221246651837,-0.0229898858357165
"11015",0.273484289321896,0.326538075481512,0.415148746246239,0.459467704598478,0.633153281584423,-0.339410989326587
"11016",0.41723005769535,0.166986080592008,0.542342315576028,0.347122743430866,0.458824407996952,-0.36826172754996
"11017",0.346329074202064,0.976409080481046,0.597095264205927,0.837202494800778,0.825595356284788,7.14520479660097
"11018",0.0511029499340574,0.560082208035301,0.847968545465608,0.572512782604403,0.807987668574581,-0.151635306396518
"11019",0.0467317582116683,0.365270571109211,0.202376076000387,0.663042973485789,0.128522470564392,-0.351492892023288
"11020",0.8123552411451,0.778494656595708,0.723672028558012,0.654299855043287,0.469068786648177,1.15744123221767
"11021",0.929512144107182,0.882490481237775,0.256637361812899,0.398103228608775,0.136341055134176,-0.251864678084458
"11022",0.245098163443867,0.966729667368886,0.642957094521299,0.825860331418485,0.825246292556064,7.33670608548929
"11023",0.706962854565917,0.869627940704701,0.860812982823843,0.324732387766362,0.785041820317281,1.37992876807338
"11024",0.399550261036682,0.792122324602601,0.311001216084976,0.0871767017890436,0.463828983046431,-0.205818710426264
"11025",0.974700095980631,0.652388976664561,0.977746185831631,0.641438025392687,0.228650443748448,-0.309558930997973
"11026",0.552841670780248,0.778897727059141,0.280413975687649,0.67896713448206,0.413826593299379,0.280615781290197
"11027",0.176413559734282,0.46894631195149,0.496899125119439,0.636335581379819,0.614722624456791,-0.14869797568317
"11028",0.991382839519751,0.870850505810437,0.171368723278091,0.227101994643283,0.0776075862853698,-0.327640411774007
"11029",0.303004608587529,0.732611259391091,0.116845463072173,0.883476281400305,0.885208271141448,0.105442183838979
"11030",0.912767935643096,0.608539831922582,0.954239956151238,0.0888333639093524,0.483293056814922,-0.349124669317773
"11031",0.358395543807726,0.381698769737136,0.117817874572392,0.0124934493925056,0.397355933428993,-0.348390767581193
"11032",0.68017010080991,0.272414120784963,0.700749397798298,0.4503586283202,0.759639514428266,-0.358939520815299
"11033",0.435041313761305,0.62759837790338,0.626273342352612,0.765461337875166,0.260445850731218,-0.00261169802109718
"11034",0.687677442956295,0.461080176323099,0.713706238143942,0.897293396924757,0.985652785747126,-0.246204639429355
"11035",0.200065767541897,0.294159738770182,0.53380298627046,0.687696913768981,0.0634942724688978,-0.363650503070584
"11036",0.317220072354844,0.487205801795023,0.0702310211258119,0.773662632344497,0.975357613183558,-0.354937798063448
"11037",0.720325182138334,0.361711900012073,0.505924164967249,0.253521890576342,0.114746285129651,-0.354105534733859
"11038",0.856455277328716,0.382728601929037,0.567091254554514,0.878451278298718,0.780959337672157,-0.27590574720395
"11039",0.115309330657685,0.73945164703602,0.703952559709452,0.31634209033825,0.714498982225276,0.338717501056674
"11040",0.878649889475276,0.962763694679201,0.468257705357397,0.745297448166707,0.255047018992134,0.461935985038252
"11041",0.148857715978784,0.68645167902887,0.194606564732447,0.0179394813212383,0.228091306270664,-0.332990909888882
"11042",0.587079214577328,0.537768430111778,0.551412294402563,0.995617056395041,0.757852675399418,-0.0723497916271642
"11043",0.410549159824746,0.509576657119412,0.760717358941444,0.453021139607145,0.530045786864306,-0.264995722210912
"11044",0.381460486317355,0.780220399627267,0.727788161422668,0.587438525850144,0.356934031812068,0.407320523387945
"11045",0.159371921639766,0.0684355510096669,0.802099478804466,0.267199806924838,0.10933478553086,-0.377257874543452
"11046",0.00551196454196575,0.822836494343023,0.474145784423702,0.961116733317736,0.514011350421855,0.993452901232861
"11047",0.340819406500308,0.0270136016793464,0.532875432242851,0.148028069428858,0.816339130064689,-0.376915003145003
"11048",0.584890017795063,0.603350074522589,0.714467848748658,0.377461747303655,0.715917800906682,-0.0388049288338481
"11049",0.952083531654293,0.738977284654814,0.268005923699567,0.785758272214294,0.0467785281878191,-0.196320574958981
"11050",0.636994295523505,0.990909749031578,0.550926134878064,0.999618223308749,0.658885989590948,5.83816268916063
"11051",0.713727340748069,0.288404109296437,0.653725672895163,0.493064970102597,0.0108864837878906,-0.371642932621143
"11052",0.244286351511844,0.411720719350401,0.0425238489064221,0.280373918338346,0.803956214543902,-0.370167940027104
"11053",0.992293633063468,0.00776576692195035,0.384457535018419,0.119541326869713,0.542232107475327,-0.37634419669719
"11054",0.286147955777518,0.472084606447533,0.951232547476623,0.709480252403823,0.928995807426469,-0.271665635842666
"11055",0.441115107213609,0.75618982034351,0.28518046959758,0.961386113012773,0.951011856761372,0.449631165141557
"11056",0.349640770139464,0.00617966093031454,0.467704436725129,0.443350671147413,0.25046285059101,-0.374987328470229
"11057",0.590250089574207,0.716417771311517,0.792321355754572,0.222973691536891,0.312356286145739,-0.233545286316078
"11058",0.730496574385305,0.181252986942686,0.768804692592828,0.73121955762227,0.253244423256267,-0.37326444551739
"11059",0.791370134947698,0.0939115344777225,0.630213106463636,0.993519122248693,0.431785452633284,-0.375140709159324
"11060",0.422132895742739,0.713580581537766,0.676020623432678,0.760165012530542,0.0647301650767691,-0.0783380793919231
"11061",0.588831895294189,0.218818397132301,0.552201996439146,0.356278638771504,0.953956528993495,-0.3749507851108
"11062",0.763797731076737,0.168479444480446,0.336778071995162,0.943910746293896,0.792670392113939,-0.370963126948049
"11063",0.848175423806953,0.792024545285709,0.297274551646965,0.801460646290824,0.778940146123154,1.33051176282865
"11064",0.574119959176785,0.224688654301419,0.432872882521985,0.762592561658477,0.36222989894717,-0.360655408920056
"11065",0.435435428396069,0.955649685325675,0.488205003591892,0.590350752229874,0.115396219025036,-0.0659427787197403
"11066",0.418698877928825,0.909471565250949,0.98222126603802,0.843345599939935,0.479229056494684,1.77477873988906
"11067",0.36651865917454,0.689803398038511,0.388588486859166,0.930301909727742,0.511516076368721,0.187238514725322
"11068",0.960379857972473,0.553532504688257,0.109630631423791,0.908928272697495,0.42500764615443,-0.292074479582435
"11069",0.36970674021498,0.888842984677146,0.626086593911664,0.296691852883807,0.0338923482599858,-0.241308442395243
"11070",0.570065361170695,0.337103416526673,0.667669498733021,0.367633824187195,0.577870724596476,-0.344553534254158
"11071",0.561247585063689,0.692705222663533,0.409574866267252,0.567895285932708,0.726366296344081,0.408485818929459
"11072",0.883122425080642,0.557676243010154,0.0600851601832379,0.275355328928148,0.330690850458226,-0.294223844450995
"11073",0.503276269552231,0.654724683106242,0.406249413512561,0.195296044318955,0.0159075524810491,-0.317896180748338
"11074",0.000676174017276402,0.160783376632649,0.753566327019686,0.707791795175649,0.76529020410866,-0.368256328764883
"11075",0.388775603848116,0.389561691504908,0.603846339799221,0.542329708780368,0.975699487530521,-0.357463291797343
"11076",0.184408204566574,0.37697924627072,0.222381872803783,0.161493780045469,0.175691711393503,-0.33642014273697
"11077",0.691873733230569,0.9924818798636,0.264836237281367,0.116394709011202,0.885034752477679,0.156934038054501
"11078",0.370873860800204,0.0350756009590821,0.52354312621787,0.794928654823207,0.517732334085096,-0.373863505671377
"11079",0.985497610268623,0.594138796776612,0.277090573393938,0.353359830593031,0.245981743655053,-0.253880116227854
"11080",0.670045893447394,0.493948092997931,0.975943121526751,0.818963417535321,0.387041575365589,-0.337599257550195
"11081",0.962866036845946,0.399630562682233,0.607622802915603,0.586055785815973,0.741665432986576,-0.279742026355522
"11082",0.585822058507832,0.899665996642272,0.388013707133011,0.0540134268410297,0.496713933070053,-0.152378692511367
"11083",0.943702353576169,0.643149152301664,0.673745404216864,0.952454746231898,0.345216618293779,0.0264503943595187
"11084",0.0865445807766685,0.295202877877114,0.295718614115821,0.716842785007782,0.0901861064500094,-0.365663510213471
"11085",0.303234448152914,0.430944316387827,0.830634374964492,0.569205387058472,0.511696899669748,-0.333464061389101
"11086",0.329196331838141,0.136749761143541,0.317311940919181,0.249473101084373,0.424238370431078,-0.36953273041908
"11087",0.769543325994979,0.37400753932817,0.357440657416066,0.133138548195593,0.834690252750205,-0.369815572011329
"11088",0.49550052053096,0.199238993616133,0.277575178014636,0.45358848236984,0.693919551910099,-0.370705764294891
"11089",0.822502880515648,0.991762533197471,0.555136421045217,0.228733766863216,0.112112452548235,-0.229185939853902
"11090",0.622966899752327,0.149674370887797,0.228699398741103,0.80768038952387,0.614161664312284,-0.370742031920006
"11091",0.680468500496738,0.80550710549494,0.107980962791827,0.911757074289203,0.0737266603573557,-0.24108956720975
"11092",0.839547983895648,0.20729073382808,0.754718213355144,0.776411754542783,0.780303656136497,-0.356659512839954
"11093",0.838190105654789,0.595135569255864,0.039822443064195,0.166371352531629,0.517427019480212,-0.287065110764064
"11094",0.539655434290641,0.270861075903004,0.289315762454015,0.294864849583734,0.507031244002567,-0.354517184177707
"11095",0.173205421858038,0.688503047167822,0.340482724032433,0.41670009117796,0.0562647280080527,-0.275222733472875
"11096",0.199243003007179,0.583393823438328,0.428010442175027,0.204445425848867,0.735567400400467,-0.262687768041831
"11097",0.0573774756713651,0.928034661659297,0.885352725180047,0.321499951336297,0.0838745329035245,-0.202796878667578
"11098",0.172184106617385,0.41512701345271,0.993281032692799,0.397187820965937,0.766305215261632,-0.360674878743937
"11099",0.495476929020135,0.787868352700929,0.983415617059425,0.0433973011937764,0.738252511898669,-0.158339271143228
"11100",0.416325772098414,0.136137120796846,0.447835352690144,0.430669577857937,0.216082965293233,-0.368515720416765
"11101",0.622424498049253,0.662951736702336,0.418807479601282,0.883969359828775,0.742813064332095,0.545899948879756
"11102",0.840293065913451,0.0348343469690927,0.288058406041296,0.914658842854778,0.563182501693482,-0.37597432324607
"11103",0.165347260421718,0.49549785975603,0.305531564728681,0.229492722206891,0.325485415114244,-0.265119568302906
"11104",0.094639856735663,0.912895799974017,0.52707211907046,0.546232201100957,0.365051740020267,0.299915033203811
"11105",0.156705750734168,0.61499166724152,0.330731185948526,0.535666126275176,0.239878317344536,-0.146139733895304
"11106",0.287768533021803,0.54515324430179,0.189655984604162,0.937317385862848,0.732608700060937,-0.234971242322962
"11107",0.889225056404961,0.969642262606417,0.387669090429302,0.83469535242862,0.587136694679255,2.34213769903546
"11108",0.467510849438152,0.205938046600494,0.446434546446418,0.678451997900643,0.365078429002198,-0.35791158948345
"11109",0.444089355317795,0.139233175017297,0.892830342091241,0.342781018724714,0.428402341506456,-0.376683376189524
"11110",0.730721435367911,0.105511470878348,0.23447544625501,0.141528284256902,0.660315300015145,-0.376105300106519
"11111",0.700763521472007,0.339059254329368,0.80142872725795,0.280344424811086,0.577732590301558,-0.364021761214243
"11112",0.173037570200497,0.514511880390735,0.96654900988047,0.443390501414278,0.519351582773817,-0.351461926449752
"11113",0.24424596284345,0.596527228414372,0.945432124511072,0.901439838162743,0.878160087374936,0.179031326237221
"11114",0.448228732434382,0.983847497898608,0.402739854745172,0.646613046612509,0.761262845722804,2.24479639327742
"11115",0.973748026141302,0.0452794857154674,0.230154132457922,0.594417549698296,0.841443599684261,-0.376471296127753
"11116",0.364905756459503,0.488039762186254,0.0779578655726402,0.945995067702749,0.388618540887252,-0.351807044420512
"11117",0.958389218415966,0.848240495994804,0.214798175450963,0.765781430809159,0.573226050785004,0.890207431174367
"11118",0.616407810555092,0.6003495543638,0.767929380957603,0.174256326004835,0.0682610584313679,-0.354013173749698
"11119",0.782433357882171,0.308724862886852,0.753647659410283,0.600337822252715,0.372565455872592,-0.359668195154266
"11120",0.00103167710088917,0.493394732930846,0.585453270727698,0.873212166033637,0.545718889873678,-0.174777160439509
"11121",0.356065233158644,0.900380242297141,0.271924124087042,0.295280838217114,0.185407605173767,-0.277520447914356
"11122",0.133171196144691,0.0247761358063062,0.563844122423032,0.808481554714966,0.810067667759457,-0.375035641442908
"11123",0.667828915470007,0.0158022569543066,0.037046027842902,0.187770969133191,0.791742339486947,-0.377285424213288
"11124",0.123883891551271,0.325140885725942,0.406916483544297,0.572102025322876,0.793427413034658,-0.357636033229266
"11125",0.778773329734143,0.0295881238332223,0.0820814590413197,0.531089022866999,0.975876322525683,-0.377267250458101
"11126",0.887620840654414,0.654257047875725,0.248728522827503,0.0180535836059061,0.793231268436266,-0.306066931770296
"11127",0.0851962261331955,0.195752703652154,0.489712530449558,0.896894036949316,0.26713682884131,-0.373371725478908
"11128",0.487139837979532,0.780398959702167,0.859615968415473,0.712515954799493,0.246132102250644,0.0949948961108366
"11129",0.561017769481935,0.669280488121458,0.056589566207854,0.785124413422828,0.196556416293177,-0.248532958601699
"11130",0.465317537716694,0.635224039082847,0.642428005725998,0.593429254245719,0.78718892404642,0.2863635764983
"11131",0.464253507162535,0.462310627879099,0.757806705244519,0.310830070452048,0.466334034956797,-0.335198565111484
"11132",0.60943290968631,0.350935765055159,0.766779132429308,0.247750739024319,0.118856499178644,-0.373784163172893
"11133",0.116610293412349,0.67977338889265,0.796976094534272,0.676866466146429,0.139903115903482,-0.21169091399586
"11134",0.732394155588561,0.688252434726784,0.379838543190662,0.390346975542159,0.687103562332959,0.13458096025821
